record_date,write_date,direction,compass,peak_period,mean_period,max_wave,highest_tenth,sig_height
25/09/2025 23:59,2025-09-26 00:00:21,266,W,8.00,6.00,3.47,2.81,2.28
26/09/2025 00:29,2025-09-26 00:30:21,265,W,8.30,6.30,3.57,2.70,2.15
26/09/2025 00:39,2025-09-26 00:45:21,265,W,8.30,6.30,3.57,2.70,2.15
26/09/2025 00:59,2025-09-26 01:00:21,265,W,8.30,6.10,2.95,2.46,2.08
26/09/2025 01:09,2025-09-26 01:15:21,265,W,8.30,6.10,2.95,2.46,2.08
26/09/2025 01:24,2025-09-26 01:30:21,265,W,8.30,6.10,2.95,2.46,2.08
26/09/2025 01:39,2025-09-26 01:45:22,262,W,8.70,6.30,3.05,2.58,2.12
26/09/2025 01:59,2025-09-26 02:00:23,266,W,9.50,6.50,3.27,2.65,2.18
26/09/2025 02:09,2025-09-26 02:15:21,266,W,9.50,6.50,3.27,2.65,2.18
26/09/2025 02:24,2025-09-26 02:30:23,265,W,9.50,6.50,3.27,2.65,2.18
26/09/2025 02:39,2025-09-26 02:45:22,265,W,9.10,6.40,3.37,2.58,2.12
26/09/2025 02:59,2025-09-26 03:00:22,264,W,8.30,6.20,3.18,2.48,2.01
26/09/2025 03:09,2025-09-26 03:15:22,264,W,8.30,6.20,3.18,2.48,2.01
26/09/2025 03:29,2025-09-26 03:30:21,266,W,8.00,6.10,2.82,2.30,1.87
26/09/2025 03:39,2025-09-26 03:45:22,266,W,8.00,6.10,2.82,2.30,1.87
26/09/2025 03:59,2025-09-26 04:00:21,268,W,9.10,6.50,2.98,2.48,2.03
26/09/2025 04:29,2025-09-26 04:30:21,271,W,9.50,6.10,4.03,2.48,1.93
26/09/2025 04:39,2025-09-26 04:45:22,271,W,9.50,6.10,4.03,2.48,1.93
26/09/2025 04:59,2025-09-26 05:00:21,269,W,9.50,6.10,3.09,2.47,1.96
26/09/2025 05:09,2025-09-26 05:15:22,269,W,9.50,6.10,3.09,2.47,1.96
26/09/2025 05:24,2025-09-26 05:30:21,269,W,9.50,6.10,3.09,2.47,1.96
26/09/2025 05:39,2025-09-26 05:45:21,269,W,8.70,6.00,3.00,2.33,1.89
26/09/2025 05:59,2025-09-26 06:00:21,270,W,8.70,5.80,2.93,2.36,1.84
26/09/2025 06:29,2025-09-26 06:30:21,270,W,9.10,6.10,3.76,2.32,1.87
26/09/2025 06:39,2025-09-26 06:45:20,270,W,9.10,6.10,3.76,2.32,1.87
26/09/2025 06:49,2025-09-26 07:00:21,270,W,9.10,6.10,3.76,2.32,1.87
26/09/2025 07:04,2025-09-26 07:15:21,269,W,9.50,6.00,2.93,2.45,1.96
26/09/2025 07:24,2025-09-26 07:30:22,269,W,9.50,6.00,2.93,2.45,1.96
26/09/2025 07:59,2025-09-26 08:00:21,272,W,9.50,5.50,3.00,2.33,1.85
26/09/2025 08:09,2025-09-26 08:15:21,272,W,9.50,5.50,3.00,2.33,1.85
26/09/2025 08:29,2025-09-26 08:45:21,274,W,9.50,5.80,2.86,2.49,2.00
26/09/2025 08:59,2025-09-26 09:00:21,271,W,9.10,5.90,2.97,2.50,2.01
26/09/2025 09:09,2025-09-26 09:15:21,271,W,9.10,5.90,2.97,2.50,2.01
26/09/2025 09:24,2025-09-26 09:30:21,270,W,9.10,5.90,2.97,2.50,2.01
26/09/2025 09:39,2025-09-26 09:45:21,270,W,10.50,5.50,2.83,2.46,1.97
26/09/2025 09:59,2025-09-26 10:00:23,274,W,8.30,5.50,3.58,2.67,2.11
26/09/2025 10:09,2025-09-26 10:15:21,274,W,8.30,5.50,3.58,2.67,2.11
26/09/2025 10:24,2025-09-26 10:30:21,277,W,8.30,5.50,3.58,2.67,2.11
26/09/2025 10:39,2025-09-26 10:45:22,277,W,13.30,5.60,3.36,2.65,2.07
26/09/2025 10:59,2025-09-26 11:00:22,276,W,13.30,5.90,3.90,2.83,2.25
26/09/2025 11:09,2025-09-26 11:15:22,276,W,13.30,5.90,3.90,2.83,2.25
26/09/2025 11:24,2025-09-26 11:30:21,276,W,13.30,5.90,3.90,2.83,2.25
26/09/2025 11:39,2025-09-26 11:45:21,276,W,12.50,6.10,3.90,2.82,2.33
26/09/2025 11:59,2025-09-26 12:00:22,276,W,8.70,5.70,3.36,2.86,2.29
26/09/2025 12:29,2025-09-26 12:30:22,277,W,12.50,6.00,4.05,3.32,2.64
26/09/2025 12:34,2025-09-26 12:45:22,277,W,12.50,6.00,4.05,3.32,2.64
26/09/2025 12:59,2025-09-26 13:00:23,280,W,11.80,6.20,4.61,3.23,2.53
26/09/2025 13:09,2025-09-26 13:15:21,280,W,11.80,6.20,4.61,3.23,2.53
26/09/2025 13:24,2025-09-26 13:30:22,280,W,11.80,6.20,4.61,3.23,2.53
26/09/2025 13:39,2025-09-26 13:45:22,279,W,11.80,6.00,3.81,3.36,2.75
26/09/2025 13:59,2025-09-26 14:00:22,285,WNW,12.50,5.90,3.33,3.04,2.60
26/09/2025 14:09,2025-09-26 14:15:22,285,WNW,12.50,5.90,3.33,3.04,2.60
26/09/2025 14:19,2025-09-26 14:30:23,285,WNW,12.50,5.90,3.33,3.04,2.60
26/09/2025 14:39,2025-09-26 14:45:21,280,W,14.30,6.40,4.43,3.68,2.90
26/09/2025 14:49,2025-09-26 15:00:21,280,W,14.30,6.40,4.43,3.68,2.90
26/09/2025 15:09,2025-09-26 15:15:21,280,W,13.30,6.40,4.26,3.50,2.90
26/09/2025 15:24,2025-09-26 15:30:21,278,W,13.30,6.40,4.26,3.50,2.90
26/09/2025 15:44,2025-09-26 15:45:23,278,W,13.30,6.40,4.49,3.52,2.79
26/09/2025 15:59,2025-09-26 16:00:22,277,W,12.50,6.90,5.55,3.87,2.96
26/09/2025 16:09,2025-09-26 16:15:21,277,W,12.50,6.90,5.55,3.87,2.96
26/09/2025 16:19,2025-09-26 16:30:21,277,W,12.50,6.90,5.55,3.87,2.96
26/09/2025 16:39,2025-09-26 16:45:21,277,W,13.30,6.30,4.60,3.54,2.87
26/09/2025 16:59,2025-09-26 17:00:22,281,W,8.70,6.50,3.94,3.51,2.82
26/09/2025 17:09,2025-09-26 17:15:21,281,W,8.70,6.50,3.94,3.51,2.82
26/09/2025 17:24,2025-09-26 17:30:21,281,W,8.70,6.50,3.94,3.51,2.82
26/09/2025 17:39,2025-09-26 17:45:21,281,W,12.50,6.80,5.20,3.74,2.99
26/09/2025 17:59,2025-09-26 18:00:21,284,WNW,7.70,7.00,4.09,3.60,3.00
26/09/2025 18:09,2025-09-26 18:15:21,284,WNW,7.70,7.00,4.09,3.60,3.00
26/09/2025 18:14,2025-09-26 18:30:22,284,WNW,7.70,7.00,4.09,3.60,3.00
26/09/2025 18:44,2025-09-26 18:45:23,285,WNW,12.50,6.70,4.15,3.20,2.71
26/09/2025 18:59,2025-09-26 19:00:22,283,WNW,13.30,7.20,5.41,3.84,3.02
26/09/2025 19:09,2025-09-26 19:15:22,283,WNW,13.30,7.20,5.41,3.84,3.02
26/09/2025 19:24,2025-09-26 19:30:22,281,W,13.30,7.20,5.41,3.84,3.02
26/09/2025 19:39,2025-09-26 19:45:21,281,W,14.30,7.70,4.62,3.70,3.03
26/09/2025 19:59,2025-09-26 20:00:21,281,W,12.50,7.20,4.96,3.62,2.86
26/09/2025 20:09,2025-09-26 20:15:21,281,W,12.50,7.20,4.96,3.62,2.86
26/09/2025 20:19,2025-09-26 20:30:22,281,W,12.50,7.20,4.96,3.62,2.86
26/09/2025 20:39,2025-09-26 20:45:21,278,W,14.30,7.10,5.07,3.66,2.88
26/09/2025 20:59,2025-09-26 21:00:21,280,W,11.80,7.20,4.60,3.53,2.79
26/09/2025 21:09,2025-09-26 21:15:21,280,W,11.80,7.20,4.60,3.53,2.79
26/09/2025 21:24,2025-09-26 21:30:21,280,W,11.80,7.20,4.60,3.53,2.79
26/09/2025 21:39,2025-09-26 21:45:22,278,W,15.40,7.20,3.99,3.41,2.75
26/09/2025 21:59,2025-09-26 22:00:21,278,W,13.30,8.50,5.59,3.92,3.17
26/09/2025 22:24,2025-09-26 22:30:21,277,W,13.30,8.50,5.59,3.92,3.17
26/09/2025 22:44,2025-09-26 22:45:26,277,W,9.10,7.70,4.36,3.60,2.95
26/09/2025 22:59,2025-09-26 23:00:22,277,W,16.70,7.90,4.06,3.43,2.83
26/09/2025 23:14,2025-09-26 23:15:21,277,W,16.70,7.90,4.06,3.43,2.83
26/09/2025 23:29,2025-09-26 23:30:21,280,W,9.50,7.60,5.39,3.75,2.89
26/09/2025 23:39,2025-09-26 23:45:22,280,W,9.50,7.60,5.39,3.75,2.89
26/09/2025 23:58,2025-09-27 00:00:22,278,W,12.50,7.40,5.19,3.49,2.88
27/09/2025 00:24,2025-09-27 00:30:21,276,W,0.00,0.00,0.00,0.00,0.00
27/09/2025 00:39,2025-09-27 00:45:21,276,W,13.30,7.70,3.95,3.41,2.70
27/09/2025 00:59,2025-09-27 01:00:27,275,W,12.50,7.50,4.05,3.40,2.70
27/09/2025 01:09,2025-09-27 01:15:22,275,W,12.50,7.50,4.05,3.40,2.70
27/09/2025 01:29,2025-09-27 01:30:22,276,W,16.70,8.20,5.34,3.44,2.69
27/09/2025 01:39,2025-09-27 01:45:22,276,W,16.70,8.20,5.34,3.44,2.69
27/09/2025 01:59,2025-09-27 02:00:23,275,W,15.40,8.20,4.10,3.52,2.93
27/09/2025 02:09,2025-09-27 02:15:21,275,W,15.40,8.20,4.10,3.52,2.93
27/09/2025 02:29,2025-09-27 02:30:22,276,W,15.40,7.80,4.11,3.40,2.88
27/09/2025 02:44,2025-09-27 02:45:21,276,W,15.40,7.80,4.11,3.40,2.88
27/09/2025 02:59,2025-09-27 03:00:22,275,W,15.40,7.60,4.18,3.38,2.66
27/09/2025 03:09,2025-09-27 03:15:21,275,W,15.40,7.60,4.18,3.38,2.66
27/09/2025 03:29,2025-09-27 03:30:21,278,W,18.20,8.20,4.14,3.44,2.78
27/09/2025 03:39,2025-09-27 03:45:21,278,W,18.20,8.20,4.14,3.44,2.78
27/09/2025 03:59,2025-09-27 04:00:21,279,W,16.70,7.40,4.32,3.33,2.63
27/09/2025 04:09,2025-09-27 04:15:22,279,W,16.70,7.40,4.32,3.33,2.63
27/09/2025 04:24,2025-09-27 04:30:21,276,W,16.70,7.40,4.32,3.33,2.63
27/09/2025 04:39,2025-09-27 04:45:22,276,W,16.70,8.00,3.99,3.32,2.75
27/09/2025 04:59,2025-09-27 05:00:21,279,W,16.70,7.60,3.89,3.30,2.71
27/09/2025 05:09,2025-09-27 05:15:21,279,W,16.70,7.60,3.89,3.30,2.71
27/09/2025 05:24,2025-09-27 05:30:21,277,W,16.70,7.60,3.89,3.30,2.71
27/09/2025 05:39,2025-09-27 05:45:21,277,W,16.70,7.70,3.88,3.19,2.50
27/09/2025 05:59,2025-09-27 06:00:21,278,W,16.70,7.60,5.38,3.63,2.73
27/09/2025 05:59,2025-09-27 06:15:21,278,W,16.70,7.60,5.38,3.63,2.73
27/09/2025 06:29,2025-09-27 06:30:21,277,W,16.70,7.90,3.69,3.07,2.51
27/09/2025 06:44,2025-09-27 07:00:22,277,W,16.70,7.90,3.69,3.07,2.51
27/09/2025 07:09,2025-09-27 07:15:21,277,W,16.70,7.50,3.99,3.18,2.54
27/09/2025 07:29,2025-09-27 07:30:26,278,W,16.70,8.00,3.99,3.21,2.59
27/09/2025 07:33,2025-09-27 07:45:22,278,W,16.70,8.00,3.99,3.21,2.59
27/09/2025 07:44,2025-09-27 08:00:21,278,W,16.70,8.00,3.99,3.21,2.59
27/09/2025 08:09,2025-09-27 08:15:21,279,W,15.40,8.30,3.74,3.27,2.69
27/09/2025 08:29,2025-09-27 08:30:21,278,W,14.30,7.40,4.18,3.20,2.54
27/09/2025 08:34,2025-09-27 08:45:22,278,W,14.30,7.40,4.18,3.20,2.54
27/09/2025 08:44,2025-09-27 09:00:23,278,W,14.30,7.40,4.18,3.20,2.54
27/09/2025 09:09,2025-09-27 09:15:21,275,W,16.70,7.50,3.75,2.89,2.35
27/09/2025 09:29,2025-09-27 09:30:21,278,W,16.70,7.50,4.24,3.20,2.46
27/09/2025 09:39,2025-09-27 09:45:21,278,W,16.70,7.50,4.24,3.20,2.46
27/09/2025 09:59,2025-09-27 10:00:21,277,W,16.70,8.10,4.92,3.51,2.68
27/09/2025 10:09,2025-09-27 10:15:22,277,W,16.70,8.10,4.92,3.51,2.68
27/09/2025 10:19,2025-09-27 10:30:22,277,W,16.70,8.10,4.92,3.51,2.68
27/09/2025 10:39,2025-09-27 10:45:21,278,W,14.30,7.80,4.07,3.06,2.47
27/09/2025 10:59,2025-09-27 11:00:22,281,W,16.70,7.40,4.34,3.00,2.45
27/09/2025 11:04,2025-09-27 11:15:21,281,W,16.70,7.40,4.34,3.00,2.45
27/09/2025 11:24,2025-09-27 11:30:21,279,W,16.70,7.40,4.34,3.00,2.45
27/09/2025 11:39,2025-09-27 11:45:21,279,W,16.70,8.20,4.54,3.58,2.73
27/09/2025 11:59,2025-09-27 12:00:22,279,W,16.70,7.50,3.67,3.01,2.46
27/09/2025 12:24,2025-09-27 12:30:27,279,W,16.70,7.50,3.67,3.01,2.46
27/09/2025 12:29,2025-09-27 12:45:21,278,W,15.40,8.50,3.93,3.14,2.61
27/09/2025 12:59,2025-09-27 13:00:22,282,WNW,14.30,7.60,4.13,2.94,2.34
27/09/2025 13:09,2025-09-27 13:15:21,282,WNW,14.30,7.60,4.13,2.94,2.34
27/09/2025 13:29,2025-09-27 13:30:21,279,W,16.70,8.10,3.75,3.21,2.60
27/09/2025 13:39,2025-09-27 13:45:21,279,W,16.70,8.10,3.75,3.21,2.60
27/09/2025 13:49,2025-09-27 14:00:22,279,W,16.70,8.10,3.75,3.21,2.60
27/09/2025 13:59,2025-09-27 14:15:22,282,WNW,15.40,7.90,3.11,2.66,2.17
27/09/2025 14:39,2025-09-27 14:45:21,280,W,16.70,7.40,4.13,3.05,2.42
27/09/2025 14:59,2025-09-27 15:00:21,283,WNW,16.70,7.70,3.54,2.69,2.30
27/09/2025 14:59,2025-09-27 15:15:21,283,WNW,16.70,7.70,3.54,2.69,2.30
27/09/2025 15:14,2025-09-27 15:30:21,283,WNW,16.70,7.70,3.54,2.69,2.30
27/09/2025 15:39,2025-09-27 15:45:21,287,WNW,15.40,7.10,3.13,2.73,2.21
27/09/2025 15:49,2025-09-27 16:00:22,287,WNW,15.40,7.10,3.13,2.73,2.21
27/09/2025 15:59,2025-09-27 16:15:22,285,WNW,16.70,7.70,3.23,2.82,2.31
27/09/2025 16:29,2025-09-27 16:30:21,285,WNW,16.70,7.20,3.10,2.59,2.06
27/09/2025 16:39,2025-09-27 16:45:21,285,WNW,16.70,7.20,3.10,2.59,2.06
27/09/2025 16:59,2025-09-27 17:00:21,283,WNW,15.40,7.30,3.32,2.85,2.26
27/09/2025 17:14,2025-09-27 17:30:21,283,WNW,15.40,7.30,3.32,2.85,2.26
27/09/2025 17:34,2025-09-27 17:45:21,284,WNW,15.40,7.10,4.33,2.96,2.18
27/09/2025 17:49,2025-09-27 18:00:22,284,WNW,15.40,7.10,4.33,2.96,2.18
27/09/2025 18:04,2025-09-27 18:15:21,288,WNW,13.30,6.80,3.13,2.60,2.11
27/09/2025 18:24,2025-09-27 18:30:22,287,WNW,13.30,6.80,3.13,2.60,2.11
27/09/2025 18:39,2025-09-27 18:45:21,287,WNW,15.40,6.30,3.65,2.65,2.00
27/09/2025 18:59,2025-09-27 19:00:21,280,W,14.30,7.20,4.20,2.90,2.29
27/09/2025 19:09,2025-09-27 19:15:21,280,W,14.30,7.20,4.20,2.90,2.29
27/09/2025 19:24,2025-09-27 19:30:21,280,W,14.30,7.20,4.20,2.90,2.29
27/09/2025 19:59,2025-09-27 20:00:22,284,WNW,16.70,7.20,3.02,2.67,2.18
27/09/2025 20:09,2025-09-27 20:15:21,281,W,16.70,7.20,3.02,2.67,2.18
27/09/2025 20:29,2025-09-27 20:30:22,282,WNW,15.40,7.00,3.08,2.62,2.11
27/09/2025 20:39,2025-09-27 20:45:22,282,WNW,15.40,7.00,3.08,2.62,2.11
27/09/2025 20:59,2025-09-27 21:00:22,279,W,15.40,6.90,3.55,2.66,2.15
27/09/2025 21:09,2025-09-27 21:15:21,279,W,15.40,6.90,3.55,2.66,2.15
27/09/2025 21:24,2025-09-27 21:30:22,279,W,15.40,6.90,3.55,2.66,2.15
27/09/2025 21:43,2025-09-27 21:45:22,278,W,15.40,6.90,3.54,2.76,2.12
27/09/2025 21:59,2025-09-27 22:00:21,280,W,15.40,7.20,3.78,2.71,2.12
27/09/2025 22:09,2025-09-27 22:15:21,280,W,15.40,7.20,3.78,2.71,2.12
27/09/2025 22:29,2025-09-27 22:30:22,276,W,15.40,7.30,3.74,2.70,2.08
27/09/2025 22:39,2025-09-27 22:45:21,276,W,15.40,7.30,3.74,2.70,2.08
27/09/2025 22:59,2025-09-27 23:00:22,280,W,15.40,7.00,3.19,2.40,2.00
27/09/2025 23:09,2025-09-27 23:15:22,280,W,15.40,7.00,3.19,2.40,2.00
27/09/2025 23:29,2025-09-27 23:30:22,279,W,11.80,7.00,2.86,2.47,2.00
27/09/2025 23:39,2025-09-27 23:45:21,279,W,11.80,7.00,2.86,2.47,2.00
27/09/2025 23:59,2025-09-28 00:00:22,282,WNW,9.10,6.60,2.58,2.16,1.82
28/09/2025 00:24,2025-09-28 00:30:21,280,W,0.00,0.00,0.00,0.00,0.00
28/09/2025 00:39,2025-09-28 00:45:21,280,W,15.40,6.70,3.26,2.44,1.95
28/09/2025 00:59,2025-09-28 01:00:21,279,W,15.40,6.90,2.76,2.37,1.94
28/09/2025 01:09,2025-09-28 01:15:22,279,W,15.40,6.90,2.76,2.37,1.94
28/09/2025 01:29,2025-09-28 01:30:22,281,W,15.40,6.80,3.06,2.53,2.04
28/09/2025 01:39,2025-09-28 01:45:21,281,W,15.40,6.80,3.06,2.53,2.04
28/09/2025 01:59,2025-09-28 03:00:22,282,WNW,14.30,6.40,2.79,2.37,1.88
28/09/2025 03:09 DT,2025-09-28 03:15:21,282,WNW,14.30,6.40,2.79,2.37,1.88
28/09/2025 03:24 DT,2025-09-28 03:30:21,282,WNW,14.30,6.40,2.79,2.37,1.88
28/09/2025 03:39 DT,2025-09-28 03:45:22,279,W,10.50,7.20,2.58,2.27,1.92
28/09/2025 03:59 DT,2025-09-28 04:00:23,283,WNW,12.50,6.50,2.84,2.21,1.79
28/09/2025 04:09 DT,2025-09-28 04:15:22,283,WNW,12.50,6.50,2.84,2.21,1.79
28/09/2025 04:24 DT,2025-09-28 04:30:21,281,W,12.50,6.50,2.84,2.21,1.79
28/09/2025 04:39 DT,2025-09-28 04:45:21,281,W,15.40,6.90,3.15,2.30,1.84
28/09/2025 04:59 DT,2025-09-28 05:00:22,276,W,13.30,6.80,2.85,2.33,1.81
28/09/2025 05:09 DT,2025-09-28 05:15:21,276,W,13.30,6.80,2.85,2.33,1.81
28/09/2025 05:24 DT,2025-09-28 05:30:21,276,W,13.30,6.80,2.85,2.33,1.81
28/09/2025 05:34 DT,2025-09-28 05:45:21,277,W,15.40,7.20,2.69,2.31,1.90
28/09/2025 05:59 DT,2025-09-28 06:00:21,278,W,11.80,6.80,2.94,2.22,1.81
28/09/2025 06:09 DT,2025-09-28 06:15:22,278,W,11.80,6.80,2.94,2.22,1.81
28/09/2025 06:19 DT,2025-09-28 06:30:21,278,W,11.80,6.80,2.94,2.22,1.81
28/09/2025 06:39 DT,2025-09-28 06:45:21,281,W,10.00,7.40,3.18,2.45,1.90
28/09/2025 06:44 DT,2025-09-28 07:00:21,281,W,10.00,7.40,3.18,2.45,1.90
28/09/2025 07:04 DT,2025-09-28 07:15:21,277,W,11.10,7.60,3.04,2.34,1.86
28/09/2025 07:39 DT,2025-09-28 07:45:22,280,W,14.30,6.80,3.37,2.21,1.78
28/09/2025 07:49 DT,2025-09-28 08:00:21,280,W,14.30,6.80,3.37,2.21,1.78
28/09/2025 08:09 DT,2025-09-28 08:15:21,277,W,15.40,7.00,2.53,1.97,1.65
28/09/2025 08:24 DT,2025-09-28 08:30:21,277,W,15.40,7.00,2.53,1.97,1.65
28/09/2025 08:34 DT,2025-09-28 08:45:21,280,W,15.40,6.80,2.91,2.11,1.70
28/09/2025 08:49 DT,2025-09-28 09:00:21,280,W,15.40,6.80,2.91,2.11,1.70
28/09/2025 09:09 DT,2025-09-28 09:15:21,280,W,14.30,7.00,2.54,2.16,1.74
28/09/2025 09:29 DT,2025-09-28 09:30:21,280,W,11.80,7.40,2.79,2.15,1.72
28/09/2025 09:29 DT,2025-09-28 09:45:21,280,W,11.80,7.40,2.79,2.15,1.72
28/09/2025 09:49 DT,2025-09-28 10:00:21,280,W,11.80,7.40,2.79,2.15,1.72
28/09/2025 10:09 DT,2025-09-28 10:15:22,281,W,11.80,7.20,2.84,2.19,1.79
28/09/2025 10:24 DT,2025-09-28 10:30:22,284,WNW,11.80,7.20,2.84,2.19,1.79
28/09/2025 10:39 DT,2025-09-28 10:45:21,284,WNW,11.80,6.50,2.85,1.92,1.52
28/09/2025 10:44 DT,2025-09-28 11:00:22,284,WNW,11.80,6.50,2.85,1.92,1.52
28/09/2025 11:09 DT,2025-09-28 11:15:21,280,W,15.40,7.00,2.48,2.10,1.72
28/09/2025 11:19 DT,2025-09-28 11:30:21,280,W,15.40,7.00,2.48,2.10,1.72
28/09/2025 11:39 DT,2025-09-28 11:45:22,282,WNW,15.40,6.90,2.54,2.07,1.62
28/09/2025 11:59 DT,2025-09-28 12:00:22,283,WNW,15.40,6.60,2.69,1.96,1.58
28/09/2025 12:09 DT,2025-09-28 12:15:21,283,WNW,15.40,6.60,2.69,1.96,1.58
28/09/2025 12:29 DT,2025-09-28 12:30:21,284,WNW,14.30,6.20,2.38,2.02,1.63
28/09/2025 12:39 DT,2025-09-28 12:45:22,284,WNW,14.30,6.20,2.38,2.02,1.63
28/09/2025 12:59 DT,2025-09-28 13:00:21,285,WNW,10.50,6.40,2.60,1.99,1.60
28/09/2025 13:04 DT,2025-09-28 13:15:21,285,WNW,10.50,6.40,2.60,1.99,1.60
28/09/2025 13:29 DT,2025-09-28 13:30:23,282,WNW,14.30,6.60,2.27,2.03,1.66
28/09/2025 13:34 DT,2025-09-28 13:45:21,282,WNW,14.30,6.60,2.27,2.03,1.66
28/09/2025,2025-09-28 14:15:21,289,WNW,15.40,6.40,2.46,2.09,1.69
28/09/2025 14:39 DT,2025-09-28 14:45:21,290,WNW,14.30,5.90,2.37,2.01,1.56
